delta,lam,ell,a,m_det,class,margin
8,10|8|6|4|2|2,6,49,71404,silent,71355
8,10|8|6|3|3|2,6,14,60047,silent,60033
8,10|8|5|5|3|1,6,29,50939,silent,50910
8,10|8|5|5|2|2,6,11,39800,silent,39789
8,10|8|5|4|4|1,6,27,41297,silent,41270
8,10|8|5|4|3|2,6,32,95439,silent,95407
8,10|8|5|3|3|3,6,4,30955,silent,30951
8,10|8|4|4|4|2,6,20,26611,silent,26591
8,10|8|4|4|3|3,6,2,26078,silent,26076
8,10|7|7|6|1|1,6,10,7044,silent,7034
8,10|7|7|5|2|1,6,24,31870,silent,31846
8,10|7|7|4|3|1,6,28,43193,silent,43165
8,10|7|7|4|2|2,6,11,35417,silent,35406
8,10|7|7|3|3|2,6,11,30220,silent,30209
8,10|7|6|6|2|1,6,17,22583,silent,22566
8,10|7|6|5|3|1,6,32,66897,silent,66865
8,10|7|6|5|2|2,6,22,52368,silent,52346
8,10|7|6|4|4|1,6,26,44426,silent,44400
8,10|7|6|4|3|2,6,31,99304,silent,99273
8,10|7|6|3|3|3,6,3,29762,silent,29759
8,10|7|5|5|4|1,6,13,36160,silent,36147
8,10|7|5|5|3|2,6,15,66059,silent,66044
8,10|7|5|4|4|2,6,18,59171,silent,59153
8,10|7|5|4|3|3,6,10,56434,silent,56424
8,10|7|4|4|4|3,6,9,20627,silent,20618
8,10|6|6|6|3|1,6,6,14258,silent,14252
8,10|6|6|6|2|2,6,10,11463,silent,11453
8,10|6|6|5|4|1,6,10,26240,silent,26230
8,10|6|6|5|3|2,6,10,46494,silent,46484
8,10|6|6|4|4|2,6,18,35356,silent,35338
8,10|6|6|4|3|3,6,2,31669,silent,31667
8,10|6|5|5|5|1,6,1,8678,silent,8677
8,10|6|5|5|4|2,6,4,35739,silent,35735
8,10|6|5|5|3|3,6,4,28052,silent,28048
8,10|6|5|4|4|3,6,7,32280,silent,32273
8,10|6|4|4|4|4,6,7,5849,silent,5842
8,10|5|5|5|5|2,6,1,4851,silent,4850
8,10|5|5|5|4|3,6,1,10745,silent,10744
8,10|5|5|4|4|4,6,0,-1,a0,
8,9|9|9|3|1|1,6,3,1375,silent,1372
8,9|9|9|2|2|1,6,1,1108,silent,1107
8,9|9|8|4|1|1,6,11,5560,silent,5549
8,9|9|8|3|2|1,6,11,9508,silent,9497
8,9|9|8|2|2|2,6,1,3016,silent,3015
8,9|9|7|5|1|1,6,10,8774,silent,8764
8,9|9|7|4|2|1,6,23,24715,silent,24692
8,9|9|7|3|3|1,6,11,16323,silent,16312
8,9|9|7|3|2|2,6,10,16685,silent,16675
8,9|9|6|6|1|1,6,8,4644,silent,4636
8,9|9|6|5|2|1,6,20,25731,silent,25711
8,9|9|6|4|3|1,6,25,36839,silent,36814
8,9|9|6|4|2|2,6,11,30545,silent,30534
8,9|9|6|3|3|2,6,10,26408,silent,26398
8,9|9|5|5|3|1,6,10,21680,silent,21670
8,9|9|5|5|2|2,6,10,17208,silent,17198
8,9|9|5|4|4|1,6,10,17469,silent,17459
8,9|9|5|4|3|2,6,13,40305,silent,40292
8,9|9|5|3|3|3,6,1,13016,silent,13015
8,9|9|4|4|4|2,6,2,10727,silent,10725
8,9|9|4|4|3|3,6,4,11095,silent,11091
8,9|8|8|5|1|1,6,7,5665,silent,5658
8,9|8|8|4|2|1,6,16,15845,silent,15829
8,9|8|8|3|3|1,6,6,10165,silent,10159
8,9|8|8|3|2|2,6,7,10668,silent,10661
8,9|8|7|6|1|1,6,9,7706,silent,7697
8,9|8|7|5|2|1,6,26,34291,silent,34265
8,9|8|7|4|3|1,6,27,45489,silent,45462
8,9|8|7|4|2|2,6,18,37850,silent,37832
8,9|8|7|3|3|2,6,9,31324,silent,31315
8,9|8|6|6|2|1,6,15,19825,silent,19810
8,9|8|6|5|3|1,6,26,56516,silent,56490
8,9|8|6|5|2|2,6,18,44247,silent,44229
8,9|8|6|4|4|1,6,21,37080,silent,37059
8,9|8|6|4|3|2,6,25,82290,silent,82265
8,9|8|6|3|3|3,6,2,24317,silent,24315
8,9|8|5|5|4|1,6,10,28235,silent,28225
8,9|8|5|5|3|2,6,11,51227,silent,51216
8,9|8|5|4|4|2,6,15,45448,silent,45433
8,9|8|5|4|3|3,6,7,42848,silent,42841
8,9|8|4|4|4|3,6,5,15211,silent,15206
8,9|7|7|7|1|1,6,1,1708,silent,1707
8,9|7|7|6|2|1,6,9,14568,silent,14559
8,9|7|7|5|3|1,6,15,33910,silent,33895
8,9|7|7|5|2|2,6,9,25946,silent,25937
8,9|7|7|4|4|1,6,9,20767,silent,20758
8,9|7|7|4|3|2,6,12,45673,silent,45661
8,9|7|7|3|3|3,6,2,13407,silent,13405
8,9|7|6|6|3|1,6,12,25272,silent,25260
8,9|7|6|6|2|2,6,6,19178,silent,19172
8,9|7|6|5|4|1,6,15,42520,silent,42505
8,9|7|6|5|3|2,6,17,74712,silent,74695
8,9|7|6|4|4|2,6,14,53887,silent,53873
8,9|7|6|4|3|3,6,8,49523,silent,49515
8,9|7|5|5|5|1,6,2,11168,silent,11166
8,9|7|5|5|4|2,6,8,45292,silent,45284
8,9|7|5|5|3|3,6,3,34790,silent,34787
8,9|7|5|4|4|3,6,8,38986,silent,38978
8,9|7|4|4|4|4,6,2,6165,silent,6163
8,9|6|6|6|4|1,6,5,10509,silent,10504
8,9|6|6|6|3|2,6,5,17147,silent,17142
8,9|6|6|5|5|1,6,1,8942,silent,8941
8,9|6|6|5|4|2,6,7,34497,silent,34490
8,9|6|6|5|3|3,6,2,25406,silent,25404
8,9|6|6|4|4|3,6,6,24108,silent,24102
8,9|6|5|5|5|2,6,0,-1,a0,
8,9|6|5|5|4|3,6,2,26130,silent,26128
8,9|6|5|4|4|4,6,3,10510,silent,10507
8,9|5|5|5|5|3,6,0,-1,a0,
8,9|5|5|5|4|4,6,0,-1,a0,
8,8|8|8|6|1|1,6,0,-1,a0,
8,8|8|8|5|2|1,6,5,6260,silent,6255
8,8|8|8|4|3|1,6,3,7936,silent,7933
8,8|8|8|4|2|2,6,7,6972,silent,6965
8,8|8|8|3|3|2,6,0,-1,a0,
8,8|8|7|7|1|1,6,4,1206,silent,1202
8,8|8|7|6|2|1,6,6,9422,silent,9416
8,8|8|7|5|3|1,6,12,21139,silent,21127
8,8|8|7|5|2|2,6,4,16280,silent,16276
8,8|8|7|4|4|1,6,6,12919,silent,12913
8,8|8|7|4|3|2,6,8,28131,silent,28123
8,8|8|7|3|3|3,6,1,8028,silent,8027
8,8|8|6|6|3|1,6,4,12987,silent,12983
8,8|8|6|6|2|2,6,9,10306,silent,10297
8,8|8|6|5|4|1,6,8,21438,silent,21430
8,8|8|6|5|3|2,6,7,37370,silent,37363
8,8|8|6|4|4|2,6,13,27214,silent,27201
8,8|8|6|4|3|3,6,1,24098,silent,24097
8,8|8|5|5|5|1,6,1,5255,silent,5254
8,8|8|5|5|4|2,6,1,20998,silent,20997
8,8|8|5|5|3|3,6,4,16345,silent,16341
8,8|8|5|4|4|3,6,4,17993,silent,17989
8,8|8|4|4|4|4,6,5,2967,silent,2962
8,8|7|7|7|2|1,6,1,2633,silent,2632
8,8|7|7|6|3|1,6,5,12288,silent,12283
8,8|7|7|6|2|2,6,1,8960,silent,8959
8,8|7|7|5|4|1,6,5,16305,silent,16300
8,8|7|7|5|3|2,6,6,28154,silent,28148
8,8|7|7|4|4|2,6,2,18652,silent,18650
8,8|7|7|4|3|3,6,4,17320,silent,17316
8,8|7|6|6|4|1,6,5,13678,silent,13673
8,8|7|6|6|3|2,6,5,22110,silent,22105
8,8|7|6|5|5|1,6,2,11050,silent,11048
8,8|7|6|5|4|2,6,7,41332,silent,41325
8,8|7|6|5|3|3,6,3,30503,silent,30500
8,8|7|6|4|4|3,6,5,27781,silent,27776
8,8|7|5|5|5|2,6,1,11614,silent,11613
8,8|7|5|5|4|3,6,2,24723,silent,24721
8,8|7|5|4|4|4,6,1,9499,silent,9498
8,8|6|6|6|5|1,6,1,3770,silent,3769
8,8|6|6|6|4|2,6,5,11626,silent,11621
8,8|6|6|6|3|3,6,0,-1,a0,
8,8|6|6|5|5|2,6,0,-1,a0,
8,8|6|6|5|4|3,6,2,20474,silent,20472
8,8|6|6|4|4|4,6,4,6812,silent,6808
8,8|6|5|5|5|3,6,0,-1,a0,
8,8|6|5|5|4|4,6,0,-1,a0,
8,8|5|5|5|5|4,6,0,-1,a0,
8,26|1|1|1|1|1|1,7,0,-1,a0,
8,25|2|1|1|1|1|1,7,0,-1,a0,
8,24|3|1|1|1|1|1,7,0,-1,a0,
8,24|2|2|1|1|1|1,7,0,-1,a0,
8,23|4|1|1|1|1|1,7,0,-1,a0,
8,23|3|2|1|1|1|1,7,0,-1,a0,
8,23|2|2|2|1|1|1,7,0,-1,a0,
8,22|5|1|1|1|1|1,7,0,-1,a0,
8,22|4|2|1|1|1|1,7,0,-1,a0,
8,22|3|3|1|1|1|1,7,0,-1,a0,
8,22|3|2|2|1|1|1,7,0,-1,a0,
8,22|2|2|2|2|1|1,7,0,-1,a0,
8,21|6|1|1|1|1|1,7,0,-1,a0,
8,21|5|2|1|1|1|1,7,0,-1,a0,
8,21|4|3|1|1|1|1,7,0,-1,a0,
8,21|4|2|2|1|1|1,7,0,-1,a0,
8,21|3|3|2|1|1|1,7,0,-1,a0,
8,21|3|2|2|2|1|1,7,0,-1,a0,
8,21|2|2|2|2|2|1,7,0,-1,a0,
8,20|7|1|1|1|1|1,7,0,-1,a0,
8,20|6|2|1|1|1|1,7,0,-1,a0,
8,20|5|3|1|1|1|1,7,0,-1,a0,
8,20|5|2|2|1|1|1,7,0,-1,a0,
8,20|4|4|1|1|1|1,7,0,-1,a0,
8,20|4|3|2|1|1|1,7,0,-1,a0,
8,20|4|2|2|2|1|1,7,0,-1,a0,
8,20|3|3|3|1|1|1,7,0,-1,a0,
8,20|3|3|2|2|1|1,7,0,-1,a0,
8,20|3|2|2|2|2|1,7,0,-1,a0,
8,20|2|2|2|2|2|2,7,1,18,silent,17
8,19|8|1|1|1|1|1,7,0,-1,a0,
8,19|7|2|1|1|1|1,7,0,-1,a0,
8,19|6|3|1|1|1|1,7,0,-1,a0,
8,19|6|2|2|1|1|1,7,0,-1,a0,
8,19|5|4|1|1|1|1,7,0,-1,a0,
8,19|5|3|2|1|1|1,7,0,-1,a0,
8,19|5|2|2|2|1|1,7,0,-1,a0,
8,19|4|4|2|1|1|1,7,0,-1,a0,
8,19|4|3|3|1|1|1,7,0,-1,a0,
8,19|4|3|2|2|1|1,7,0,-1,a0,
8,19|4|2|2|2|2|1,7,1,179,silent,178
8,19|3|3|3|2|1|1,7,0,-1,a0,
8,19|3|3|2|2|2|1,7,0,-1,a0,
8,19|3|2|2|2|2|2,7,1,50,silent,49
8,18|9|1|1|1|1|1,7,0,-1,a0,
8,18|8|2|1|1|1|1,7,0,-1,a0,
8,18|7|3|1|1|1|1,7,0,-1,a0,
8,18|7|2|2|1|1|1,7,0,-1,a0,
8,18|6|4|1|1|1|1,7,0,-1,a0,
8,18|6|3|2|1|1|1,7,0,-1,a0,
8,18|6|2|2|2|1|1,7,0,-1,a0,
8,18|5|5|1|1|1|1,7,0,-1,a0,
8,18|5|4|2|1|1|1,7,0,-1,a0,
8,18|5|3|3|1|1|1,7,0,-1,a0,
8,18|5|3|2|2|1|1,7,1,1366,silent,1365
8,18|5|2|2|2|2|1,7,2,424,silent,422
8,18|4|4|3|1|1|1,7,0,-1,a0,
8,18|4|4|2|2|1|1,7,0,-1,a0,
8,18|4|3|3|2|1|1,7,0,-1,a0,
8,18|4|3|2|2|2|1,7,1,680,silent,679
8,18|4|2|2|2|2|2,7,2,178,silent,176
8,18|3|3|3|3|1|1,7,0,-1,a0,
8,18|3|3|3|2|2|1,7,0,-1,a0,
8,18|3|3|2|2|2|2,7,0,-1,a0,
8,17|10|1|1|1|1|1,7,0,-1,a0,
8,17|9|2|1|1|1|1,7,0,-1,a0,
8,17|8|3|1|1|1|1,7,0,-1,a0,
8,17|8|2|2|1|1|1,7,0,-1,a0,
8,17|7|4|1|1|1|1,7,0,-1,a0,
8,17|7|3|2|1|1|1,7,0,-1,a0,
8,17|7|2|2|2|1|1,7,1,901,silent,900
8,17|6|5|1|1|1|1,7,0,-1,a0,
8,17|6|4|2|1|1|1,7,0,-1,a0,
8,17|6|3|3|1|1|1,7,1,2196,silent,2195
8,17|6|3|2|2|1|1,7,2,2827,silent,2825
8,17|6|2|2|2|2|1,7,3,828,silent,825
8,17|5|5|2|1|1|1,7,1,1542,silent,1541
8,17|5|4|3|1|1|1,7,0,-1,a0,
8,17|5|4|2|2|1|1,7,2,3019,silent,3017
8,17|5|3|3|2|1|1,7,1,2944,silent,2943
8,17|5|3|2|2|2|1,7,3,1924,silent,1921
8,17|5|2|2|2|2|2,7,2,375,silent,373
8,17|4|4|4|1|1|1,7,0,-1,a0,
8,17|4|4|3|2|1|1,7,0,-1,a0,
8,17|4|4|2|2|2|1,7,2,1210,silent,1208
8,17|4|3|3|3|1|1,7,0,-1,a0,
8,17|4|3|3|2|2|1,7,0,-1,a0,
8,17|4|3|2|2|2|2,7,1,564,silent,563
8,17|3|3|3|3|2|1,7,0,-1,a0,
8,17|3|3|3|2|2|2,7,0,-1,a0,
8,16|11|1|1|1|1|1,7,0,-1,a0,
8,16|10|2|1|1|1|1,7,0,-1,a0,
8,16|9|3|1|1|1|1,7,0,-1,a0,
8,16|9|2|2|1|1|1,7,0,-1,a0,
8,16|8|4|1|1|1|1,7,0,-1,a0,
8,16|8|3|2|1|1|1,7,1,2966,silent,2965
8,16|8|2|2|2|1|1,7,1,1210,silent,1209
8,16|7|5|1|1|1|1,7,0,-1,a0,
8,16|7|4|2|1|1|1,7,1,5274,silent,5273
8,16|7|3|3|1|1|1,7,1,3695,silent,3694
8,16|7|3|2|2|1|1,7,5,4783,silent,4778
8,16|7|2|2|2|2|1,7,4,1328,silent,1324
8,16|6|6|1|1|1|1,7,0,-1,a0,
8,16|6|5|2|1|1|1,7,2,4627,silent,4625
8,16|6|4|3|1|1|1,7,2,6610,silent,6608
8,16|6|4|2|2|1|1,7,4,7068,silent,7064
8,16|6|3|3|2|1|1,7,3,6403,silent,6400
8,16|6|3|2|2|2|1,7,5,4107,silent,4102
8,16|6|2|2|2|2|2,7,4,763,silent,759
8,16|5|5|3|1|1|1,7,2,3645,silent,3643
8,16|5|5|2|2|1|1,7,4,3739,silent,3735
8,16|5|4|4|1|1|1,7,0,-1,a0,
8,16|5|4|3|2|1|1,7,3,8630,silent,8627
8,16|5|4|2|2|2|1,7,5,4548,silent,4543
8,16|5|3|3|3|1|1,7,0,-1,a0,
8,16|5|3|3|2|2|1,7,1,4482,silent,4481
8,16|5|3|2|2|2|2,7,1,1590,silent,1589
8,16|4|4|4|2|1|1,7,0,-1,a0,
8,16|4|4|3|3|1|1,7,0,-1,a0,
8,16|4|4|3|2|2|1,7,1,3477,silent,3476
8,16|4|4|2|2|2|2,7,3,1125,silent,1122
8,16|4|3|3|3|2|1,7,0,-1,a0,
8,16|4|3|3|2|2|2,7,0,-1,a0,
8,16|3|3|3|3|3|1,7,0,-1,a0,
8,16|3|3|3|3|2|2,7,0,-1,a0,
8,15|12|1|1|1|1|1,7,0,-1,a0,
8,15|11|2|1|1|1|1,7,0,-1,a0,
8,15|10|3|1|1|1|1,7,0,-1,a0,
8,15|10|2|2|1|1|1,7,0,-1,a0,
8,15|9|4|1|1|1|1,7,0,-1,a0,
8,15|9|3|2|1|1|1,7,2,3476,silent,3474
8,15|9|2|2|2|1|1,7,2,1446,silent,1444
8,15|8|5|1|1|1|1,7,1,2695,silent,2694
8,15|8|4|2|1|1|1,7,3,7450,silent,7447
8,15|8|3|3|1|1|1,7,3,5104,silent,5101
8,15|8|3|2|2|1|1,7,6,6571,silent,6565
8,15|8|2|2|2|2|1,7,5,1793,silent,1788
8,15|7|6|1|1|1|1,7,0,-1,a0,
8,15|7|5|2|1|1|1,7,5,9021,silent,9016
8,15|7|4|3|1|1|1,7,4,11764,silent,11760
8,15|7|4|2|2|1|1,7,10,12609,silent,12599
8,15|7|3|3|2|1|1,7,5,10787,silent,10782
8,15|7|3|2|2|2|1,7,8,6842,silent,6834
8,15|7|2|2|2|2|2,7,3,1128,silent,1125
8,15|6|6|2|1|1|1,7,1,4078,silent,4077
8,15|6|5|3|1|1|1,7,6,11306,silent,11300
8,15|6|5|2|2|1|1,7,8,11332,silent,11324
8,15|6|4|4|1|1|1,7,1,6888,silent,6887
8,15|6|4|3|2|1|1,7,8,20835,silent,20827
8,15|6|4|2|2|2|1,7,10,10736,silent,10726
8,15|6|3|3|3|1|1,7,1,6792,silent,6791
8,15|6|3|3|2|2|1,7,2,9850,silent,9848
8,15|6|3|2|2|2|2,7,3,3446,silent,3443
8,15|5|5|4|1|1|1,7,4,4879,silent,4875
8,15|5|5|3|2|1|1,7,6,11632,silent,11626
8,15|5|5|2|2|2|1,7,3,5453,silent,5450
8,15|5|4|4|2|1|1,7,3,9718,silent,9715
8,15|5|4|3|3|1|1,7,1,10058,silent,10057
8,15|5|4|3|2|2|1,7,5,14099,silent,14094
8,15|5|4|2|2|2|2,7,3,3896,silent,3893
8,15|5|3|3|3|2|1,7,0,-1,a0,
8,15|5|3|3|2|2|2,7,0,-1,a0,
8,15|4|4|4|3|1|1,7,0,-1,a0,
8,15|4|4|4|2|2|1,7,2,3848,silent,3846
8,15|4|4|3|3|2|1,7,0,-1,a0,
8,15|4|4|3|2|2|2,7,1,3132,silent,3131
8,15|4|3|3|3|3|1,7,0,-1,a0,
8,15|4|3|3|3|2|2,7,0,-1,a0,
8,15|3|3|3|3|3|2,7,0,-1,a0,
8,14|13|1|1|1|1|1,7,0,-1,a0,
8,14|12|2|1|1|1|1,7,0,-1,a0,
8,14|11|3|1|1|1|1,7,0,-1,a0,
8,14|11|2|2|1|1|1,7,0,-1,a0,
8,14|10|4|1|1|1|1,7,1,1873,silent,1872
8,14|10|3|2|1|1|1,7,2,3325,silent,3323
8,14|10|2|2|2|1|1,7,2,1352,silent,1350
8,14|9|5|1|1|1|1,7,1,3137,silent,3136
8,14|9|4|2|1|1|1,7,5,8550,silent,8545
8,14|9|3|3|1|1|1,7,4,5748,silent,5744
8,14|9|3|2|2|1|1,7,8,7429,silent,7421
8,14|9|2|2|2|2|1,7,5,1987,silent,1982
8,14|8|6|1|1|1|1,7,2,3270,silent,3268
8,14|8|5|2|1|1|1,7,9,12929,silent,12920
8,14|8|4|3|1|1|1,7,8,16261,silent,16253
8,14|8|4|2|2|1|1,7,12,17245,silent,17233
8,14|8|3|3|2|1|1,7,8,14582,silent,14574
8,14|8|3|2|2|2|1,7,9,9181,silent,9172
8,14|8|2|2|2|2|2,7,5,1528,silent,1523
8,14|7|7|1|1|1|1,7,0,-1,a0,
8,14|7|6|2|1|1|1,7,5,10251,silent,10246
8,14|7|5|3|1|1|1,7,11,21657,silent,21646
8,14|7|5|2|2|1|1,7,17,21614,silent,21597
8,14|7|4|4|1|1|1,7,5,12403,silent,12398
8,14|7|4|3|2|1|1,7,15,36323,silent,36308
8,14|7|4|2|2|2|1,7,15,18362,silent,18347
8,14|7|3|3|3|1|1,7,1,11267,silent,11266
8,14|7|3|3|2|2|1,7,4,16401,silent,16397
8,14|7|3|2|2|2|2,7,3,5553,silent,5550
8,14|6|6|3|1|1|1,7,4,10304,silent,10300
8,14|6|6|2|2|1|1,7,4,9987,silent,9983
8,14|6|5|4|1|1|1,7,7,15467,silent,15460
8,14|6|5|3|2|1|1,7,16,35847,silent,35831
8,14|6|5|2|2|2|1,7,10,16715,silent,16705
8,14|6|4|4|2|1|1,7,7,24122,silent,24115
8,14|6|4|3|3|1|1,7,5,24189,silent,24184
8,14|6|4|3|2|2|1,7,10,33554,silent,33544
8,14|6|4|2|2|2|2,7,7,9157,silent,9150
8,14|6|3|3|3|2|1,7,0,-1,a0,
8,14|6|3|3|2|2|2,7,0,-1,a0,
8,14|5|5|5|1|1|1,7,4,3350,silent,3346
8,14|5|5|4|2|1|1,7,9,17107,silent,17098
8,14|5|5|3|3|1|1,7,2,13877,silent,13875
8,14|5|5|3|2|2|1,7,4,18703,silent,18699
8,14|5|5|2|2|2|2,7,0,-1,a0,
8,14|5|4|4|3|1|1,7,3,14633,silent,14630
8,14|5|4|4|2|2|1,7,6,16833,silent,16827
8,14|5|4|3|3|2|1,7,1,21253,silent,21252
8,14|5|4|3|2|2|2,7,2,12349,silent,12347
8,14|5|3|3|3|3|1,7,0,-1,a0,
8,14|5|3|3|3|2|2,7,0,-1,a0,
8,14|4|4|4|4|1|1,7,0,-1,a0,
8,14|4|4|4|3|2|1,7,1,7277,silent,7276
8,14|4|4|4|2|2|2,7,3,3694,silent,3691
8,14|4|4|3|3|3|1,7,0,-1,a0,
8,14|4|4|3|3|2|2,7,0,-1,a0,
8,14|4|3|3|3|3|2,7,0,-1,a0,
8,14|3|3|3|3|3|3,7,0,-1,a0,
8,13|13|2|1|1|1|1,7,0,-1,a0,
8,13|12|3|1|1|1|1,7,0,-1,a0,
8,13|12|2|2|1|1|1,7,0,-1,a0,
8,13|11|4|1|1|1|1,7,0,-1,a0,
8,13|11|3|2|1|1|1,7,2,2442,silent,2440
8,13|11|2|2|2|1|1,7,2,1025,silent,1023
8,13|10|5|1|1|1|1,7,2,2844,silent,2842
8,13|10|4|2|1|1|1,7,5,7629,silent,7624
8,13|10|3|3|1|1|1,7,4,5096,silent,5092
8,13|10|3|2|2|1|1,7,7,6571,silent,6564
8,13|10|2|2|2|2|1,7,4,1749,silent,1745
8,13|9|6|1|1|1|1,7,2,3732,silent,3730
8,13|9|5|2|1|1|1,7,11,14284,silent,14273
8,13|9|4|3|1|1|1,7,9,17532,silent,17523
8,13|9|4|2|2|1|1,7,16,18694,silent,18678
8,13|9|3|3|2|1|1,7,8,15426,silent,15418
8,13|9|3|2|2|2|1,7,9,9694,silent,9685
8,13|9|2|2|2|2|2,7,2,1494,silent,1492
8,13|8|7|1|1|1|1,7,2,2795,silent,2793
8,13|8|6|2|1|1|1,7,9,15448,silent,15439
8,13|8|5|3|1|1|1,7,18,29775,silent,29757
8,13|8|5|2|2|1|1,7,20,29520,silent,29500
8,13|8|4|4|1|1|1,7,6,16532,silent,16526
8,13|8|4|3|2|1|1,7,21,47797,silent,47776
8,13|8|4|2|2|2|1,7,17,24001,silent,23984
8,13|8|3|3|3|1|1,7,3,14508,silent,14505
8,13|8|3|3|2|2|1,7,5,21092,silent,21087
8,13|8|3|2|2|2|2,7,4,7116,silent,7112
8,13|7|7|2|1|1|1,7,5,7014,silent,7009
8,13|7|6|3|1|1|1,7,11,24845,silent,24834
8,13|7|6|2|2|1|1,7,15,24093,silent,24078
8,13|7|5|4|1|1|1,7,15,29187,silent,29172
8,13|7|5|3|2|1|1,7,27,65959,silent,65932
8,13|7|5|2|2|2|1,7,16,30312,silent,30296
8,13|7|4|4|2|1|1,7,16,41584,silent,41568
8,13|7|4|3|3|1|1,7,6,40468,silent,40462
8,13|7|4|3|2|2|1,7,16,55970,silent,55954
8,13|7|4|2|2|2|2,7,6,14662,silent,14656
8,13|7|3|3|3|2|1,7,0,-1,a0,
8,13|7|3|3|2|2|2,7,1,13347,silent,13346
8,13|6|6|4|1|1|1,7,3,14994,silent,14991
8,13|6|6|3|2|1|1,7,11,32153,silent,32142
8,13|6|6|2|2|2|1,7,8,14611,silent,14603
8,13|6|5|5|1|1|1,7,7,11198,silent,11191
8,13|6|5|4|2|1|1,7,19,52978,silent,52959
8,13|6|5|3|3|1|1,7,9,41938,silent,41929
8,13|6|5|3|2|2|1,7,13,56223,silent,56210
8,13|6|5|2|2|2|2,7,4,13535,silent,13531
8,13|6|4|4|3|1|1,7,7,35524,silent,35517
8,13|6|4|4|2|2|1,7,13,40398,silent,40385
8,13|6|4|3|3|2|1,7,3,49344,silent,49341
8,13|6|4|3|2|2|2,7,4,28422,silent,28418
8,13|6|3|3|3|3|1,7,0,-1,a0,
8,13|6|3|3|3|2|2,7,0,-1,a0,
8,13|5|5|5|2|1|1,7,5,11729,silent,11724
8,13|5|5|4|3|1|1,7,7,25940,silent,25933
8,13|5|5|4|2|2|1,7,5,28138,silent,28133
8,13|5|5|3|3|2|1,7,2,28906,silent,28904
8,13|5|5|3|2|2|2,7,1,15845,silent,15844
8,13|5|4|4|4|1|1,7,3,9386,silent,9383
8,13|5|4|4|3|2|1,7,5,32136,silent,32131
8,13|5|4|4|2|2|2,7,3,14904,silent,14901
8,13|5|4|3|3|3|1,7,0,-1,a0,
8,13|5|4|3|3|2|2,7,0,-1,a0,
8,13|5|3|3|3|3|2,7,0,-1,a0,
8,13|4|4|4|4|2|1,7,2,5070,silent,5068
8,13|4|4|4|3|3|1,7,0,-1,a0,
8,13|4|4|4|3|2|2,7,1,7239,silent,7238
8,13|4|4|3|3|3|2,7,0,-1,a0,
8,13|4|3|3|3|3|3,7,0,-1,a0,
8,12|12|4|1|1|1|1,7,0,-1,a0,
8,12|12|3|2|1|1|1,7,1,889,silent,888
8,12|12|2|2|2|1|1,7,0,-1,a0,
8,12|11|5|1|1|1|1,7,1,1700,silent,1699
8,12|11|4|2|1|1|1,7,3,4545,silent,4542
8,12|11|3|3|1|1|1,7,2,3013,silent,3011
8,12|11|3|2|2|1|1,7,5,3902,silent,3897
8,12|11|2|2|2|2|1,7,2,1028,silent,1026
8,12|10|6|1|1|1|1,7,2,3054,silent,3052
8,12|10|5|2|1|1|1,7,9,11273,silent,11264
8,12|10|4|3|1|1|1,7,9,13739,silent,13730
8,12|10|4|2|2|1|1,7,10,14489,silent,14479
8,12|10|3|3|2|1|1,7,7,12042,silent,12035
8,12|10|3|2|2|2|1,7,7,7538,silent,7531
8,12|10|2|2|2|2|2,7,3,1228,silent,1225
8,12|9|7|1|1|1|1,7,2,3201,silent,3199
8,12|9|6|2|1|1|1,7,11,16222,silent,16211
8,12|9|5|3|1|1|1,7,18,29846,silent,29828
8,12|9|5|2|2|1|1,7,22,29570,silent,29548
8,12|9|4|4|1|1|1,7,7,16364,silent,16357
8,12|9|4|3|2|1|1,7,21,46815,silent,46794
8,12|9|4|2|2|2|1,7,15,23354,silent,23339
8,12|9|3|3|3|1|1,7,2,13985,silent,13983
8,12|9|3|3|2|2|1,7,5,20388,silent,20383
8,12|9|3|2|2|2|2,7,3,6793,silent,6790
8,12|8|8|1|1|1|1,7,2,1407,silent,1405
8,12|8|7|2|1|1|1,7,9,12594,silent,12585
8,12|8|6|3|1|1|1,7,18,34892,silent,34874
8,12|8|6|2|2|1|1,7,17,33498,silent,33481
8,12|8|5|4|1|1|1,7,19,37591,silent,37572
8,12|8|5|3|2|1|1,7,35,84167,silent,84132
8,12|8|5|2|2|2|1,7,18,38533,silent,38515
8,12|8|4|4|2|1|1,7,17,51215,silent,51198
8,12|8|4|3|3|1|1,7,11,49596,silent,49585
8,12|8|4|3|2|2|1,7,17,68278,silent,68261
8,12|8|4|2|2|2|2,7,9,17964,silent,17955
8,12|8|3|3|3|2|1,7,1,26199,silent,26198
8,12|8|3|3|2|2|2,7,0,-1,a0,
8,12|7|7|3|1|1|1,7,7,16168,silent,16161
8,12|7|7|2|2|1|1,7,12,15472,silent,15460
8,12|7|6|4|1|1|1,7,14,34858,silent,34844
8,12|7|6|3|2|1|1,7,25,72567,silent,72542
8,12|7|6|2|2|2|1,7,14,32238,silent,32224
8,12|7|5|5|1|1|1,7,10,20581,silent,20571
8,12|7|5|4|2|1|1,7,33,93732,silent,93699
8,12|7|5|3|3|1|1,7,12,72663,silent,72651
8,12|7|5|3|2|2|1,7,21,97047,silent,97026
8,12|7|5|2|2|2|2,7,4,22828,silent,22824
8,12|7|4|4|3|1|1,7,13,57479,silent,57466
